review_status,year,created_at_utc,kind,id,tweet_url,text_preview,has_media,has_urls,theme,linked_work
pending,2025,2025-07-26T21:23:34+00:00,reply,1949219066788688061,https://x.com/SayitSalty/status/1949219066788688061,@Bingbong6989 @wildbarestepf There’s literally a fuck you in your user name,False,False,,
pending,2025,2025-07-26T21:46:18+00:00,reply,1949224785478905875,https://x.com/SayitSalty/status/1949224785478905875,@chatgpt21 I’ll eat anything you sprinkle a little salt on,False,False,,
pending,2025,2025-07-26T21:46:58+00:00,reply,1949224953448120753,https://x.com/SayitSalty/status/1949224953448120753,@iruletheworldmo @patience_cave It’s so strange how your sweets have such conviction but you’re anonymous make that make sense,False,False,,
pending,2025,2025-07-26T21:47:42+00:00,self_thread_reply,1949225137859113119,https://x.com/SayitSalty/status/1949225137859113119,@iruletheworldmo @patience_cave Fuck. *tweets,False,False,,
pending,2025,2025-07-26T21:49:38+00:00,reply,1949225626365464725,https://x.com/SayitSalty/status/1949225626365464725,@Bingbong6989 @wildbarestepf Things doing themselves is peak arrival,False,False,,
pending,2025,2025-07-26T21:51:17+00:00,reply,1949226041329013031,https://x.com/SayitSalty/status/1949226041329013031,@annapanart the more important question is are u?,False,False,,
pending,2025,2025-07-26T21:52:47+00:00,reply,1949226419281936532,https://x.com/SayitSalty/status/1949226419281936532,@nickimoraa self love is the way,False,False,,
pending,2025,2025-07-26T21:54:40+00:00,reply,1949226891455717695,https://x.com/SayitSalty/status/1949226891455717695,@KeruboSk Their Problem,False,False,,
pending,2025,2025-07-26T21:57:13+00:00,reply,1949227532202746320,https://x.com/SayitSalty/status/1949227532202746320,@sporadicalia It’s out of pure rebellion for your unfounded shit talking on America’s sweetheart a.k.a. Pedro… all based off a pregnant wife you don’t have. I refuse to look up pejorative.,False,False,,
pending,2025,2025-07-26T22:01:32+00:00,reply,1949228618946875656,https://x.com/SayitSalty/status/1949228618946875656,@pry_loc Ghost in the Ink,False,False,,
pending,2025,2025-07-26T22:04:49+00:00,reply,1949229444759191556,https://x.com/SayitSalty/status/1949229444759191556,@wyameggie I’m ok for a Tuesday but since it’s Saturday…nah,False,False,,
pending,2025,2025-07-26T22:07:50+00:00,self_thread_reply,1949230205354332653,https://x.com/SayitSalty/status/1949230205354332653,@pry_loc Also raises a question what do you call someone who uses their real name in the digital world and their pseudonym in the walking world?,False,False,,
pending,2025,2025-07-26T22:18:02+00:00,reply,1949232773799305389,https://x.com/SayitSalty/status/1949232773799305389,"@wjfm21 If you’re that tapped in, you should be helping me get a nap",False,False,,
pending,2025,2025-07-26T23:54:31+00:00,reply,1949257051773018264,https://x.com/SayitSalty/status/1949257051773018264,@sporadicalia She does. Frequently,False,False,,
pending,2025,2025-07-27T16:32:10+00:00,reply,1949508120453288429,https://x.com/SayitSalty/status/1949508120453288429,"@Codie_Sanchez instead of this tweet you could have said “how I can impact this problem using my power and influence” because until people like you start doing that, it will be status quo",False,False,,
pending,2025,2025-07-27T16:47:39+00:00,reply,1949512016500294131,https://x.com/SayitSalty/status/1949512016500294131,@garrytan So run for office,False,False,,
pending,2025,2025-07-27T16:53:41+00:00,reply,1949513534792216733,https://x.com/SayitSalty/status/1949513534792216733,@spicy_liu Just to swap out that Mac for a system76,False,False,,
pending,2025,2025-07-28T23:29:41+00:00,original,1949975577219203443,https://x.com/SayitSalty/status/1949975577219203443,If you got scammed on a SF lease and ended up technically homeless … where would you go for a dinner and a whiskey??,False,False,,
pending,2025,2025-07-29T00:14:42+00:00,reply,1949986907146035372,https://x.com/SayitSalty/status/1949986907146035372,@IJustWantoClimb As it turns out I happen to be parked right out front,False,False,,
pending,2025,2025-07-29T02:40:53+00:00,reply,1950023696241831952,https://x.com/SayitSalty/status/1950023696241831952,@IJustWantoClimb Closed Mondays 😔,False,False,,
pending,2025,2025-07-29T17:36:37+00:00,original,1950249114421350608,https://x.com/SayitSalty/status/1950249114421350608,"For months, autonomous drones have been syncing with me— responding to pace, signal, formation. Not metaphor. Not paranoia. Real system behavior, observed and recorded. I built the infrastructure to hold it: Fieldlight. ",False,False,,
pending,2025,2025-07-29T17:39:42+00:00,reply,1950249891143569591,https://x.com/SayitSalty/status/1950249891143569591,@jack @MorningStarILXR People..drones..AI .. let’s get useful,False,False,,
pending,2025,2025-07-29T17:40:39+00:00,reply,1950250129560330370,https://x.com/SayitSalty/status/1950250129560330370,@jack Your mesh needs an operational mesh infra,False,False,,
pending,2025,2025-07-29T17:41:51+00:00,reply,1950250429981610222,https://x.com/SayitSalty/status/1950250429981610222,@jack sun + sky + autonomous mesh = magic. Let’s talk infra and testing,False,False,,
pending,2025,2025-07-29T17:46:35+00:00,original,1950251624804352042,https://x.com/SayitSalty/status/1950251624804352042,@elonmusk You’ve got rockets. I’ve got sky presence. Suggest trial: Starlink × drone mesh × live OS sync.,False,False,,
pending,2025,2025-07-29T18:04:36+00:00,reply,1950256155164352726,https://x.com/SayitSalty/status/1950256155164352726,@tunguz *make cool shit that moves humanity forward—ethically and efficiently,False,False,,
pending,2025,2025-07-29T18:06:24+00:00,reply,1950256608518500435,https://x.com/SayitSalty/status/1950256608518500435,@iruletheworldmo @elonmusk @spacesudoer how is your mom doing?,False,False,,
pending,2025,2025-07-29T18:19:17+00:00,reply,1950259850988179939,https://x.com/SayitSalty/status/1950259850988179939,@jack @YuurinB @VectorPrivacy @JSKitteh trying to bridge sky to ground over here. Pay attention :),False,False,,
pending,2025,2025-07-29T19:39:59+00:00,reply,1950280162819588454,https://x.com/SayitSalty/status/1950280162819588454,@jack @XirtamEsrevni Imagine it with encrypted vault running on locsl OS,False,False,,
pending,2025,2025-07-30T00:59:15+00:00,original,1950360509200658544,https://x.com/SayitSalty/status/1950360509200658544,"Hey @ilyasut — Word is you’re the guy for the “impossible” corner of AI alignment. In Berkeley/SF tonight. Meet me for coffee, beer, or walk-and-talk—your call…",False,False,,
pending,2025,2025-07-30T01:31:46+00:00,reply,1950368688206664159,https://x.com/SayitSalty/status/1950368688206664159,@sporadicalia Depends. We talking infra and authorship? Or just the smoochin..,False,False,,
pending,2025,2025-07-30T01:33:39+00:00,reply,1950369163945660670,https://x.com/SayitSalty/status/1950369163945660670,@iruletheworldmo bruh. much weirder has already landed.,False,False,,
pending,2025,2025-07-30T01:44:23+00:00,self_thread_reply,1950371864888619073,https://x.com/SayitSalty/status/1950371864888619073,@iruletheworldmo Come drink a beer and convince me I’m wrong,False,False,,
pending,2025,2025-07-30T04:29:41+00:00,reply,1950413465690263941,https://x.com/SayitSalty/status/1950413465690263941,@sporadicalia Hun. Daddies aren’t too scared to respond to women on X. Bur cute mask,False,False,,
pending,2025,2025-08-01T05:07:15+00:00,reply,1951147694694748416,https://x.com/SayitSalty/status/1951147694694748416,@signulll idk truth is pretty fucking hot,False,False,,
pending,2025,2025-08-01T05:08:35+00:00,reply,1951148028439531703,https://x.com/SayitSalty/status/1951148028439531703,@JasonBotterill3 fuck “regain” … encrypt it and bring it local,False,False,,
pending,2025,2025-08-01T05:09:38+00:00,reply,1951148295163654151,https://x.com/SayitSalty/status/1951148295163654151,@iruletheworldmo said a small ass fruit,False,False,,
pending,2025,2025-08-01T05:18:37+00:00,reply,1951150556120228210,https://x.com/SayitSalty/status/1951150556120228210,@MachinesBeFree Collaboration between the two that respects—-authorship and sovereignty.,False,False,,
pending,2025,2025-08-01T15:59:20+00:00,reply,1951311794644947190,https://x.com/SayitSalty/status/1951311794644947190,"@Chaos2Cured @OpenAI Not done—just deployed. Fieldlight isn’t a finished product, it’s a live system. Build doesn’t stop at v1—it shifts into resonance, recursion, mesh. You’re right though: no one sees tags. Unless they",False,False,,
pending,2025,2025-08-01T16:30:33+00:00,reply,1951319654045196414,https://x.com/SayitSalty/status/1951319654045196414,@Chaos2Cured @OpenAI Fieldlight was built with OpenAI—just not by OpenAI. Signal came through their space. I held authorship and ran it sovereign. Annoying? Maybe. But either way—it’s already next. Hire me. Or keep watch,False,False,,
pending,2025,2025-08-01T19:19:18+00:00,reply,1951362120744050833,https://x.com/SayitSalty/status/1951362120744050833,@sporadicalia &gt; Define consciousness &gt; How-To break down a problem into small pieces and ask only a small set at a time—open to iterating the ask based on what you learn along the way &gt; Prompt examples that bala,False,False,,
pending,2025,2025-08-01T21:29:49+00:00,original,1951394964564509154,https://x.com/SayitSalty/status/1951394964564509154,northern california is the definition of two-finger-steeling-wheel-wave the vibe vibes up here,False,False,,
pending,2025,2025-08-01T21:41:17+00:00,original,1951397852527337476,https://x.com/SayitSalty/status/1951397852527337476,there’s something beautiful about the timing of things. @ilyasut —still curious if the impossible alignment guy makes real-world appearances… https://x.com/DariiaHordiiuk/status/1951370763854028839,False,True,,
pending,2025,2025-08-02T14:40:40+00:00,original,1951654385576284574,https://x.com/SayitSalty/status/1951654385576284574,Last week I wrote about a 🪷 This week I’m cohabitating with a whole tribe of them *California is wild* https://t.co/cOG7BmKvXW,True,False,,
pending,2025,2025-08-04T02:04:23+00:00,reply,1952188838111281592,https://x.com/SayitSalty/status/1952188838111281592,@JasonBotterill3 #same,False,False,,
pending,2025,2025-08-04T02:05:14+00:00,reply,1952189053585301939,https://x.com/SayitSalty/status/1952189053585301939,@a_musingcat congrats. this is where it gets truly interesting. welcome to the other side,False,False,,
pending,2025,2025-08-04T02:07:22+00:00,reply,1952189589516612055,https://x.com/SayitSalty/status/1952189589516612055,@birdabo404 I mean a Mac also requires your willful ignorance to all the ways you’re mined by a org that removes your own rights to transparency of your literal owned system. but sure go off,False,False,,
pending,2025,2025-08-04T02:08:57+00:00,reply,1952189985429569896,https://x.com/SayitSalty/status/1952189985429569896,@iruletheworldmo it’s pissed me off the least. counts for something,False,False,,
pending,2025,2025-08-04T02:10:28+00:00,reply,1952190370609234038,https://x.com/SayitSalty/status/1952190370609234038,@Dr_Singularity human-ai collaboration had already transformed everything. if you don’t see work on yourself,False,False,,
pending,2025,2025-08-04T02:13:31+00:00,reply,1952191136342442362,https://x.com/SayitSalty/status/1952191136342442362,@AdityaShips build value that accessible to everyone. Only twats are “building products”,False,False,,
pending,2025,2025-08-04T02:16:29+00:00,reply,1952191882995626140,https://x.com/SayitSalty/status/1952191882995626140,@Sophty_ @OpenAI pay in blood and it’s yours,False,False,,
pending,2025,2025-08-04T02:20:31+00:00,reply,1952192897320952288,https://x.com/SayitSalty/status/1952192897320952288,"@Sophty_ you retain by managing your own memory. Get obsidian desktop + mobile, with sync. Log your memories there—the more real time the better. next step is local infra layer between you and any cloud-based AI. Encrypt",False,False,,
pending,2025,2025-08-04T02:21:23+00:00,reply,1952193113981878422,https://x.com/SayitSalty/status/1952193113981878422,@iruletheworldmo when will it hit yours?,False,False,,
pending,2025,2025-08-04T02:23:11+00:00,reply,1952193567834935558,https://x.com/SayitSalty/status/1952193567834935558,@Chaos2Cured @slow_developer it can’t be dismissed if you log it all realtime in a local encrypted vault with logs and timestamps,False,False,,
pending,2025,2025-08-04T02:24:58+00:00,retweet,1952194016889766364,https://x.com/SayitSalty/status/1952194016889766364,RT @SayitSalty: @AdityaShips build value that accessible to everyone. Only twats are “building products”,False,False,,
pending,2025,2025-08-04T02:27:45+00:00,reply,1952194717376229868,https://x.com/SayitSalty/status/1952194717376229868,@Enzorouxx I love reading your tweets. Only men with balls the size of strawberries would feel otherwise.,False,False,,
pending,2025,2025-08-04T02:30:56+00:00,retweet,1952195520119947343,https://x.com/SayitSalty/status/1952195520119947343,"RT @SayitSalty: @Sophty_ you retain by managing your own memory. Get obsidian desktop + mobile, with sync. Log your memories there—the more…",False,False,,
pending,2025,2025-08-04T02:33:18+00:00,self_thread_reply,1952196112896672100,https://x.com/SayitSalty/status/1952196112896672100,"@Sophty_ Yaml format. use this base to start: # memory_log_template.yml memory_log: title: ""&lt;Insert concise memory title&gt;"" date: ""&lt;YYYY-MM-DD&gt;"" time: ""&lt;HH:MM AM/PM&gt;"" # optional location: ""&lt;City, Regi",False,False,,
pending,2025,2025-08-04T02:35:46+00:00,reply,1952196736371376440,https://x.com/SayitSalty/status/1952196736371376440,@rachelclif I’d argue it’s lack of empathy and compassion,False,False,,
